feature_set,variant,n_features,auc,auc_pr,brier_skill,ece,stability,icc,player_discrimination
xcross,with_entropy,62,0.5671311898012824,0.3407884710908684,0.010983012295324057,0.008999565048366546,0.6588100686498857,0.11770562127925885,0.014625158583741365
xcross,no_entropy,38,0.559693221968994,0.3416673361710353,0.008525999987673116,0.016914111034429566,0.6650201215181883,0.11975680332479226,0.012376704015836366
xcrossot,with_entropy,93,0.7335104388285281,0.49185004437074614,0.13806432649545652,0.0094566356298398,0.35694784186853945,0.033439656502555974,0.04083695380941474
xcrossot,no_entropy,65,0.7247201897318376,0.48043501701173597,0.12835435603215162,0.015604753453630198,0.26927325810778824,0.022359300984809632,0.03593560042443014
