league,feature_set,n,auc,auc_pr,log_loss,brier,brier_skill,ece,cal_slope,cal_intercept,std,p5,p25,p50,p75,p95,range_5_95,player_discrimination,stability,icc
brasileirao,xcross,3000,0.5813991196557167,0.39764243440594604,0.6315258338473559,0.22018714931279237,0.017368208030237753,0.007335028165431369,1.1582208266018743,0.08076953728596768,0.054099536792107085,0.2548364409605895,0.30448061468766524,0.34293691222051514,0.384191944897823,0.42750778222555674,0.17267134126496725,0.017623759997780885,0.6661943319838056,0.08270498308336346
brasileirao,xcrossot,3000,0.8375096878035574,0.701520765051395,0.4742075113275113,0.15423258350010605,0.3117044279021861,0.023751624739468118,0.9394720812223728,0.09125853877989958,0.2586975499864106,0.00338409475465313,0.05663126188588498,0.30444635390571473,0.5278259788944533,0.7511448622800997,0.7477607675254465,0.06044532075955287,0.28117408906882596,0.020963873473900278
champions-league,xcross,1228,0.570058851524684,0.422213419572118,0.6427903281146471,0.2253757163462719,0.013734999133140025,0.012825410777760476,1.0004771520695008,0.05449331028757605,0.05251204466449917,0.26189428327633363,0.30140280281589993,0.33896869871576124,0.37939927481470587,0.42874955200005027,0.16685526872371664,NaN,NaN,NaN
champions-league,xcrossot,1228,0.820801750455606,0.6984006753039369,0.48228899266437253,0.16303322267566375,0.28655152333939415,0.01125090689210399,0.957295667278602,0.007986558590885456,0.25927319128822535,0.006150295800574789,0.10196462928165373,0.3524559551824529,0.5529358807102789,0.7778122044967732,0.7716619086961984,NaN,NaN,NaN
premier-league,xcross,7171,0.577684186934101,0.4065355211634071,0.6390483603591309,0.22380497674509503,0.016990594038006734,0.018114601884438548,1.2053654354168362,0.1260417670958279,0.05270412612161964,0.2638043624845437,0.3129790362982945,0.35072569870146064,0.3870621705946834,0.43577100844139627,0.17196664595685257,0.021697861410341076,0.7629071463296061,0.14774333611787585
premier-league,xcrossot,7171,0.8422450767008168,0.7199728540064931,0.4563382190785424,0.15348894002081082,0.3258368337204547,0.012837927947412868,1.0663924264367823,-0.047019889235381016,0.268778786050351,0.006200507993425967,0.08537696770449095,0.36811143784519845,0.5753513523722681,0.7849868107829892,0.7787863027895632,0.057186416403222876,0.22312660601430653,0.021660806423205017
