league,feature_set,n,auc,auc_pr,log_loss,brier,brier_skill,ece,cal_slope,cal_intercept,std,p5,p25,p50,p75,p95,range_5_95,player_discrimination,stability,icc
brasileirao,xcross,3000,0.5819042056074767,0.33205798084768445,0.5913077687413709,0.20140556482180152,0.01507819854585224,0.011576004006219593,1.3899552367512018,0.2817674594776294,0.04282035477714876,0.23103253956298717,0.26327772997171445,0.2964216546481624,0.33259605448802826,0.3644654354185744,0.13343289585558724,0.014687726535673292,0.5135627530364373,0.09809055882932244
brasileirao,xcrossot,3000,0.7433253640512931,0.490746252953674,0.5144071672169607,0.17473935129313112,0.14548241597577705,0.024557298935766712,1.1638814260464532,0.09138395095362087,0.16023301713125085,0.013669502076677963,0.1551209539880205,0.29885815287658696,0.42554466045280775,0.5285310555437648,0.5148615534670868,0.041092368465566784,0.32894736842105265,0.030979140794704506
premier-league,xcross,4232,0.5585229874292374,0.3492424424280052,0.6168440258841245,0.21298729404917946,0.007616094671721196,0.010284052365091043,1.0368675516309103,0.06550716473663751,0.03758949670931937,0.24423145362875387,0.27625582024386264,0.3083906312821856,0.3340659059708666,0.3612814634209252,0.11705000979217134,0.014651393358532588,0.7899111414900888,0.1291373818851961
premier-league,xcrossot,4232,0.7261614687395936,0.4927759774785366,0.5434149266916137,0.18629089663571233,0.13200414909366676,0.008139484433213547,1.0761934111128266,0.05337551637801955,0.1610161264553176,0.017950291732687265,0.1829913386364455,0.3308491097478212,0.4457474342715301,0.5374426357914603,0.5194923440587731,0.04074174317483942,0.41495557074504447,0.03461571611656465
